X	Y	theta	KAM	IQ	SE
6.0	146.0	0.0727299639705506	0.06464885686271166	68.02610114192495	0.8843108164887751
6.0	148.0	0.0723728779543007	0.0643314470704895	69.9836867862969	0.8080510542824885
6.0	150.0	0.07333297549444943	0.06518486710617727	65.74225122349102	0.9206174697311543
6.0	152.0	0.003926742516319139	0.003490437792283679	58.89070146818923	0.3210993595541798
6.0	154.0	0.004347153888396664	0.003864136789685923	48.93964110929853	0.4157122714459933
6.0	156.0	0.2182776304905652	0.19402456043605795	36.7047308319739	2.3750600557725043
6.0	158.0	0.5842120881973809	0.5192996339532274	13.866231647634583	4.470905732244964
6.0	160.0	0.5557297109079185	0.5557297109079185	16.31321370309951	3.412446435778472
6.0	162.0	0.3189858826965031	0.3189858826965031	20.71778140293638	2.1559061296716937
6.0	164.0	0.010963495430160819	0.010963495430160819	30.83197389885807	0.7900732157272076
6.0	166.0	0.006953951089138642	0.006181289857012126	47.47145187601957	0.5214228689200473
6.0	168.0	0.07983902413813587	0.24550094665555372	62.80587275693311	0.8341070400910777
6.0	170.0	0.08131567937803427	0.07228060389158603	78.14029363784665	0.9615101415644702
6.0	172.0	0.07925334747126776	0.07044741997446023	81.89233278955953	0.7626921977992352
6.0	174.0	0.0034802334732600294	0.003093540865120026	81.89233278955953	0.30077008257357624
6.0	176.0	0.005377444791351216	0.004779950925645525	84.17618270799346	0.47064199012557495
6.0	178.0	0.00486958476688305	0.0043285197927849335	81.40293637846655	0.4146581184511984
6.0	180.0	0.004944175987955761	0.004394823100405121	84.50244698205546	0.4588209360833887
6.0	182.0	0.0037863149668034848	0.00336561330382532	78.46655791190864	0.34739491578605797
6.0	184.0	0.003702483275571982	0.0032910962449528725	76.83523654159869	0.34764478010107236
6.0	186.0	0.006386918739093623	0.005677261101416554	76.3458401305057	0.5073734370280447
6.0	188.0	0.009889890428241432	0.008791013713992385	71.28874388254485	0.7089377220993041
6.0	190.0	0.009164833002177054	0.008146518224157382	60.19575856443719	0.7057117404489015
6.0	192.0	0.0	0.0	80.58727569331158	0.0
8.0	0.0	0.0	0.0	19.575856443719413	0.0
8.0	2.0	0.09989449344239991	0.09989449344239991	15.008156606851552	0.8606028781759092
8.0	4.0	0.12750976945490938	0.14572545080561072	15.171288743882545	0.8418780286882186
8.0	6.0	0.0	0.0	19.902120717781404	0.0
8.0	8.0	0.39643239328790014	0.39643239328790014	28.54812398042414	2.8158315818140385
8.0	10.0	0.42605195486297515	0.378712848767089	41.435562805872756	2.7472043935679946
8.0	12.0	0.10997674273885162	0.097757104656757	52.03915171288744	1.0885228630870527
8.0	14.0	0.004891675506121362	0.004348156005441211	54.64926590538336	0.4624960525678659
8.0	16.0	0.004777974731336901	0.004247088650077245	56.28058727569331	0.44860470256056256
8.0	18.0	0.0054676398767315075	0.004860124334872451	54.81239804241435	0.4956531978375233
8.0	20.0	0.007380027800680911	0.006560024711716366	55.13866231647635	0.6278315321641841
8.0	22.0	0.005572589343140047	0.0049534127494578195	53.670473083197386	0.5055234759371666
8.0	24.0	0.004332857228610071	0.0038514286476533962	47.63458401305058	0.4130724272511209
8.0	26.0	0.1206039467711736	0.1072035082410432	36.37846655791191	1.0577201855107845
8.0	28.0	0.35289606642339333	0.3136853923763496	27.243066884176184	2.28018984832502
8.0	30.0	0.4847371959390418	0.4308775075013705	27.406199021207183	3.360404873043219
8.0	32.0	0.43398178345847416	0.38576158529642146	26.42740619902121	3.3498745625290107
8.0	34.0	0.4973855095911922	0.4421204529699486	36.37846655791191	3.8970138409132407
8.0	36.0	0.5405717952853691	0.4805082624758837	43.71941272430669	3.9225856588808616
8.0	38.0	0.5962914115817144	0.5300368102948573	50.2446982055465	4.461020771231555
8.0	40.0	0.3215729852207292	0.2858426535295371	50.40783034257748	2.813530785027849
8.0	42.0	0.2204516871701555	0.19595705526236046	63.13213703099511	2.187655847623013
8.0	44.0	0.1237870515685553	0.1237870515685553	63.784665579119086	1.9722939880429577
8.0	46.0	0.10088910527146797	0.10088910527146797	62.969004893964104	1.5808668865241755
8.0	48.0	0.04204782191140819	0.04204782191140819	62.31647634584014	0.919192939335511
8.0	50.0	0.044023591719375775	0.03913208152833402	61.82707993474714	1.1078041308308488
8.0	52.0	0.11903447177751297	0.10580841935778931	51.54975530179445	1.099031420462441
8.0	54.0	0.22929446082063784	0.20381729850723362	41.924959216965746	1.5473688319912424
8.0	56.0	0.5509197625682827	0.48970645561625126	30.668841761827085	3.257659684046949
8.0	58.0	0.49335360066125017	0.43853653392111125	19.08646003262643	3.4310254435599035
8.0	60.0	0.35221428999400406	0.31307936888355914	26.91680261011419	2.799674782352481
8.0	62.0	0.24121502708213394	0.21441335740634127	35.725938009787924	2.1475225130487554
8.0	64.0	0.2795301271594887	0.24847122414176775	49.10277324632953	2.6588882516013563
8.0	66.0	0.38198690382536565	0.3395439145114361	58.56443719412724	3.8561096306733122
8.0	68.0	0.3182269952601242	0.28286844023122154	69.16802610114192	3.125
8.0	70.0	0.26607950600761643	0.2365151164512146	71.28874388254485	3.149687737023438
8.0	72.0	0.18149778058855445	0.16133136052315952	59.54323001631321	3.155537083830173
8.0	74.0	0.25227588475860246	0.22424523089653553	48.93964110929853	3.6120945790613312
8.0	76.0	0.41175314427931875	0.36600279491495	45.676998368678625	3.9278973763626666
8.0	78.0	0.2004335796707911	0.17816318192959207	48.776508972267536	2.7004588109180556
8.0	80.0	0.19804861228133075	0.17604321091673844	52.20228384991843	2.730568962783864
8.0	82.0	0.13259146503430133	0.11785908003049007	64.11092985318108	2.1702550036997135
8.0	84.0	0.04588121770395193	0.04078330462573505	79.11908646003263	0.94130707760847
8.0	86.0	0.003029088212699404	0.0026925228557328038	78.62969004893964	0.2824412202183406
8.0	88.0	0.007033829034214738	0.006252292474857545	76.3458401305057	0.6148828868731319
8.0	90.0	0.0034903689200054	0.0031025501511159114	72.26753670473083	0.31104325185444587
8.0	92.0	0.09417482299618851	0.08371095377438979	62.64274061990211	1.0217154606737668
8.0	94.0	0.2694933660095116	0.2694933660095116	50.0815660685155	2.1484064832222094
8.0	96.0	0.1856764129137358	0.2122016147585552	47.960848287112555	2.010839307949192
8.0	98.0	0.006235035019833585	0.0071257543083812405	55.13866231647635	0.4907795697076748
8.0	100.0	0.004087327307438976	0.004087327307438976	69.00489396411092	0.36884415632575296
8.0	102.0	0.003692059427025456	0.0032818306018004054	77.48776508972269	0.346469804746284
8.0	104.0	0.0022424993901028092	0.001993332791202497	84.17618270799346	0.1613820146093005
8.0	106.0	0.0029923601705447327	0.0026598757071508734	82.21859706362153	0.27367657805382994
8.0	108.0	0.09862247923891516	0.08766442599014682	76.99836867862969	0.8240268757012559
8.0	110.0	0.0986006504792323	0.0986006504792323	48.45024469820555	0.874637290672471
8.0	112.0	0.19428095432058767	0.2220353763663859	38.66231647634584	1.4230581117477927
8.0	114.0	0.0	0.0	30.99510603588907	0.0
8.0	116.0	0.5655499077565413	0.5655499077565413	36.86786296900489	3.8936886638091757
8.0	118.0	0.30673222506449155	0.27265086672399247	43.2300163132137	2.475307733005627
8.0	120.0	0.11176405285528641	0.0993458247602546	52.36541598694942	1.4461885617617127
8.0	122.0	0.009865685568539877	0.008769498283146557	60.19575856443719	0.7575000655667801
8.0	124.0	0.00877891347580867	0.1823364038445962	70.47308319738988	0.706924549077341
8.0	126.0	0.012121411411405107	0.010774587921248984	70.1468189233279	0.9009227502298756
8.0	128.0	0.007643148333220101	0.006793909629528978	67.04730831973899	0.6445759697815684
8.0	130.0	0.007660216742888066	0.006809081549233837	64.27406199021206	0.6520364245342618
8.0	132.0	0.004949555863434262	0.004949555863434262	52.36541598694942	0.4056342212739176
8.0	134.0	0.005435883243780424	0.006212437992891913	39.9673735725938	0.46170098481698413
8.0	136.0	0.33170055932794545	0.37908635351765196	25.28548123980424	2.2796987520254617
8.0	138.0	0.534646379295729	0.534646379295729	25.122349102773242	3.2621080201419197
8.0	140.0	0.3461429226327071	0.3076825978957396	37.030995106035896	2.8054953103027063
8.0	142.0	0.28661900703559223	0.25477245069830423	45.840130505709624	2.9197726622129396
8.0	144.0	0.28207383701285726	0.25073229956698423	64.43719412724306	2.6088149660645574
8.0	146.0	0.2126774283817875	0.18904660300603332	68.67862969004894	2.0784421281448147
8.0	148.0	0.14272363202992447	0.12686545069326619	68.35236541598694	1.4658960404089056
8.0	150.0	0.07464118913854408	0.06634772367870584	61.500815660685156	0.9968729639991415
8.0	152.0	0.005377886656060104	0.004780343694275648	53.017944535073404	0.46931621016783365
8.0	154.0	0.10737361882789251	0.09544321673590445	43.2300163132137	1.0534147861030683
8.0	156.0	0.34857262725561833	0.3098423353383274	35.725938009787924	2.8408151669711454
8.0	158.0	0.38636557189464754	0.3434360639063534	30.016313213703093	3.983233367788658
8.0	160.0	0.3197008002856083	0.3197008002856083	26.264274061990214	2.845280855564332
8.0	162.0	-0.19634954084936204	0.0	24.469820554649264	-0.625
8.0	164.0	0.23672873070824677	0.23672873070824677	23.81729200652529	1.91154659292107
8.0	166.0	0.20191561188352358	0.1794805438964654	34.09461663947798	1.8884935448147746
8.0	168.0	0.1599372834034508	0.1421664741364007	51.876019575856446	1.5975004430690865
8.0	170.0	0.15638233111913497	0.13900651655034219	73.5725938009788	1.4088417766834973
8.0	172.0	0.07874319988483688	0.06999395545318834	80.42414355628058	0.7492058119056639
8.0	174.0	0.0033368432794127806	0.002966082915033583	83.5236541598695	0.2705680853925917
8.0	176.0	0.003739436743358725	0.0033239437718744222	80.75040783034258	0.33121678077052474
8.0	178.0	0.003753584447485625	0.003336519508876111	81.72920065252855	0.34618069871442503
8.0	180.0	0.005148696507990738	0.0045766191182139895	84.01305057096249	0.45254017897869825
8.0	182.0	0.006339478426083277	0.005635091934296246	82.05546492659053	0.5681474688258903
8.0	184.0	0.007391037910743859	0.006569811476216764	74.22512234910278	0.5840557586961731
8.0	186.0	0.0745861986875071	0.06629884327778408	64.43719412724306	1.2777799620660737
8.0	188.0	0.15041430354007274	0.13370160314673132	41.59869494290375	2.1765228320860284
8.0	190.0	0.15560652173947775	0.13831690821286913	26.42740619902121	2.3940028175806267
8.0	192.0	0.0	0.0	80.09787928221859	0.0
10.0	0.0	0.0	0.0	48.93964110929853	0.0
10.0	2.0	0.00430105278217788	0.00382315802860256	42.74061990212072	0.37278795446608815
10.0	4.0	0.0042924002736154055	0.0042924002736154055	41.10929853181077	0.37840998829091477
10.0	6.0	0.28488979935166375	0.28488979935166375	35.56280587275694	2.187139976183749
10.0	8.0	0.2995055236928421	0.2995055236928421	36.21533442088092	2.3416453304179545
10.0	10.0	0.4262434820774487	0.37888309517995444	46.00326264274062	3.0591749409726012
10.0	12.0	0.2139649261811586	0.1901910454943632	51.712887438825454	1.567379503592786
10.0	14.0	0.004905355639257515	0.004360316123784458	60.52202283849918	0.4508277502802132
10.0	16.0	0.003997782063345346	0.0035535840563069745	59.38009787928222	0.36282040193797105
10.0	18.0	0.006648536035562651	0.005909809809389023	59.86949429037521	0.5846390267051703
10.0	20.0	0.0043541924010938055	0.003870393245416716	57.09624796084828	0.42009075414451225
10.0	22.0	0.0050393992287920564	0.004479465981148494	56.7699836867863	0.47210206940490995
10.0	24.0	0.0027315487944691596	0.002428043372861475	53.3442088091354	0.2578435592270501
10.0	26.0	0.0036473155305233123	0.0032420582493540556	45.840130505709624	0.32989537830127647
10.0	28.0	0.12282820207980182	0.10918062407093494	27.895595432300166	1.2649985597700435
10.0	30.0	0.30797108982180244	0.27375207984160216	17.618270799347478	2.8187120876528846
10.0	32.0	0.561387157495828	0.4990108090044498	14.518760195758567	4.44934398509838
10.0	34.0	0.6193169056359155	0.5505039161208137	23.164763458401307	3.387577014639024
10.0	36.0	0.3672593802953168	0.32645278248472603	26.753670473083194	2.1921683174011033
10.0	38.0	0.34591803247638014	0.30748269553456015	34.09461663947798	2.1199894641788473
10.0	40.0	0.4459890942108207	0.3964347504096184	36.21533442088092	2.628648294322036
10.0	42.0	0.6548350164667981	0.5820755701927094	30.668841761827085	4.440323774718433
10.0	44.0	0.4921611659983697	0.4921611659983697	32.95269168026101	3.815323774718074
10.0	46.0	0.0	0.0	23.00163132137031	0.0
10.0	48.0	0.47528126939563875	0.47528126939563875	19.73898858075041	4.375
10.0	50.0	0.37471234006147736	0.3330776356102021	18.10766721044046	2.7501116290041066
10.0	52.0	0.4360666710701161	0.38761481872899206	21.37030995106036	2.7572543052036336
10.0	54.0	0.4605967453556031	0.40941932920498053	29.20065252854812	2.9893441807595043
10.0	56.0	0.23336427342502591	0.20743490971113415	29.363784665579118	1.8896968510530279
10.0	58.0	0.20651293926997094	0.18356705712886306	40.45676998368679	1.7488993560312245
10.0	60.0	0.18059099541447585	0.16052532925731186	41.76182707993475	1.7571478977821164
10.0	62.0	0.3862648717813269	0.3433465526945128	35.56280587275694	3.0068131933567006
10.0	64.0	0.6053259762597415	0.5380675344531035	33.931484502446985	3.902317526031078
10.0	66.0	0.4305087315170756	0.3826744280151783	40.783034257748774	3.3254855775552192
10.0	68.0	0.4845250012606307	0.4306888900094495	57.74877650897226	4.375
10.0	70.0	0.1731336415483331	0.153896570265185	59.38009787928222	3.0530681608867427
10.0	72.0	0.13463775368759412	0.11967800327786143	50.40783034257748	3.413764701239422
10.0	74.0	0.4671106266525755	0.4152094459134005	45.676998368678625	4.453748792715167
10.0	76.0	0.19469589853351688	0.17306302091868167	44.69820554649266	2.642948928491911
10.0	78.0	0.19636463580085578	0.17454634293409402	52.03915171288744	2.6874724071057696
10.0	80.0	0.1304446157826609	0.11595076958458746	64.27406199021206	2.074650285564647
10.0	82.0	0.045788730885004056	0.040701094120003604	74.06199021207178	0.8918138327152119
10.0	84.0	0.003211738303226836	0.0028548784917571874	80.91353996737357	0.2936300471250565
10.0	86.0	0.004124596863293657	0.0036663083229276955	79.7716150081566	0.40341168543285577
10.0	88.0	0.0029968995616428506	0.002663910721460312	77.32463295269167	0.2700451926526583
10.0	90.0	0.0028754734045504057	0.0025559763596003605	78.30342577487767	0.2774638171850165
10.0	92.0	0.004372005791880007	0.003886227370560006	72.43066884176183	0.39030284327070125
10.0	94.0	0.09275101962326737	0.09275101962326737	51.06035889070147	1.1184105201014933
10.0	96.0	0.0	0.0	46.00326264274062	0.0
10.0	98.0	0.0	0.0	42.25122349102773	0.0
10.0	100.0	0.2166498951496875	0.24759988017107143	45.676998368678625	1.4808003702727062
10.0	102.0	0.21603167288171177	0.19202815367263268	53.5073409461664	1.4305882180086729
10.0	104.0	0.11274250834488013	0.10021556297322678	56.117455138662315	1.1071707732017753
10.0	106.0	0.005355315064520707	0.005355315064520707	60.52202283849918	0.4053805577569558
10.0	108.0	0.19893278811455659	0.19893278811455659	45.35073409461664	1.6620931820449487
10.0	110.0	0.3868917977431795	0.4421620545636337	32.78955954323002	2.670818756920996
10.0	112.0	0.0	0.0	32.46329526916802	0.0
10.0	114.0	0.20360438681680096	0.23269072779062966	40.13050570962479	1.6637614797913056
10.0	116.0	0.10933003723963731	0.10933003723963731	48.45024469820555	1.2893042938728074
10.0	118.0	0.11640677227611489	0.10347268646765767	56.117455138662315	1.7266914268665252
10.0	120.0	0.008464222024898015	0.007523752911020458	65.25285481239804	0.6806497494892978
10.0	122.0	0.007745989521950722	0.006885324019511753	67.69983686786297	0.6302256730192646
10.0	124.0	0.009702156262532688	0.008624138900029056	67.37357259380097	0.7671925234642974
10.0	126.0	0.011200971891438203	0.009956419459056181	68.02610114192495	0.8708076545620482
10.0	128.0	0.012699515084184376	0.1858213830520413	62.969004893964104	0.95708182423461
10.0	130.0	0.005462252856077478	0.004855335872068869	59.216965742251226	0.44854982390636156
10.0	132.0	0.12650243024241917	0.11244660465992815	48.93964110929853	1.0219623037205625
10.0	134.0	0.23386591149461194	0.20788081021743285	36.37846655791191	1.8541944873521716
10.0	136.0	0.565837668652637	0.5029668165801218	21.37030995106036	3.426354521475013
10.0	138.0	0.5993329615818492	0.5327404102949771	17.292006525285483	3.7363416186298086
10.0	140.0	0.520426850136843	0.46260164456608266	20.391517128874387	2.7531690985999497
10.0	142.0	0.35888356347467126	0.31900761197748556	28.38499184339314	2.8540174434748264
10.0	144.0	0.29895832641550923	0.2657407345915638	49.265905383360526	2.926781536384136
10.0	146.0	0.23672904246284435	0.21042581552252831	59.54323001631321	2.716603274877871
10.0	148.0	0.35858103092478805	0.31873869415536715	64.43719412724306	3.5149289696527206
10.0	150.0	0.14466608533767303	0.12859207585570936	57.74877650897226	1.6143476252766784
10.0	152.0	0.004011687373082374	0.004011687373082374	47.63458401305058	0.3556285951784363
10.0	154.0	0.21128182775247195	0.21128182775247195	38.82544861337684	1.7626624168733156
10.0	156.0	0.35394433150907584	0.35394433150907584	40.45676998368679	2.6081678041177483
10.0	158.0	0.19448353122276854	0.17287424997579426	43.71941272430669	2.0183195487421477
10.0	160.0	0.14142608152418995	0.14142608152418995	39.31484502446982	2.2646025724917203
10.0	162.0	0.25865351922975366	0.25865351922975366	33.76835236541599	2.7817873371434927
10.0	164.0	0.39592912916140743	0.4524904333273228	28.71125611745514	2.8365091512586367
10.0	166.0	0.3159739563381484	0.3159739563381484	25.122349102773242	2.5868535029969233
10.0	168.0	0.38911197420653776	0.38911197420653776	41.924959216965746	3.2792086879613502
10.0	170.0	0.46615244375621123	0.4143577277832989	64.76345840130506	3.949900573415985
10.0	172.0	0.15564968732769	0.13835527762461333	71.94127243066883	1.302318166017879
10.0	174.0	0.002080194960238587	0.001849062186878744	77.32463295269167	0.14762594730275602
10.0	176.0	0.003374651089669625	0.002999689857484111	81.89233278955953	0.28166463846751905
10.0	178.0	0.0031739216120762453	0.0028212636551788847	84.33931484502446	0.24757520275891165
10.0	180.0	0.006708670137937926	0.0059632623448337115	79.44535073409462	0.5858938179934705
10.0	182.0	0.0070088188274090805	0.006230061179919182	69.9836867862969	0.5374686259162273
10.0	184.0	0.07443328566952702	0.06616292059513512	56.93311582381729	1.3021857713174119
10.0	186.0	0.2090623248897937	0.18583317767981664	43.88254486133768	2.5399145159717516
10.0	188.0	0.3587047206859808	0.3188486406097607	25.77487765089723	3.278167854626686
10.0	190.0	0.4273002288286413	0.379822425625459	20.228384991843388	3.8855672544762694
10.0	192.0	0.0	0.0	71.28874388254485	0.0
12.0	0.0	0.0	0.0	56.7699836867863	0.0
12.0	2.0	0.05774682031148306	0.051330506943540494	62.969004893964104	1.0199461782945072
12.0	4.0	0.058497060385631766	0.05199738700945046	54.97553017944536	1.0889223613256467
12.0	6.0	0.19132886924006154	0.17007010599116582	44.53507340946167	1.693504756165336
12.0	8.0	0.37800511078733867	0.3360045429220788	33.60522022838499	3.094977857127685
