X	Y	theta	IQ	SE
8.0	118.0	0.30673222506449155	43.2300163132137	2.475307733005627
8.0	120.0	0.11176405285528641	52.36541598694942	1.4461885617617127
8.0	122.0	0.009865685568539877	60.19575856443719	0.7575000655667801
8.0	124.0	0.00877891347580867	70.47308319738988	0.706924549077341
8.0	126.0	0.012121411411405107	70.1468189233279	0.9009227502298756
8.0	128.0	0.007643148333220101	67.04730831973899	0.6445759697815684
8.0	130.0	0.007660216742888066	64.27406199021206	0.6520364245342618
8.0	132.0	0.004949555863434262	52.36541598694942	0.4056342212739176
8.0	134.0	0.005435883243780424	39.9673735725938	0.46170098481698413
8.0	136.0	0.33170055932794545	25.28548123980424	2.2796987520254617
8.0	138.0	0.534646379295729	25.122349102773242	3.2621080201419197
8.0	140.0	0.3461429226327071	37.030995106035896	2.8054953103027063
8.0	142.0	0.28661900703559223	45.840130505709624	2.9197726622129396
8.0	144.0	0.28207383701285726	64.43719412724306	2.6088149660645574
8.0	146.0	0.2126774283817875	68.67862969004894	2.0784421281448147
8.0	148.0	0.14272363202992447	68.35236541598694	1.4658960404089056
8.0	150.0	0.07464118913854408	61.500815660685156	0.9968729639991415
8.0	152.0	0.005377886656060104	53.017944535073404	0.46931621016783365
8.0	154.0	0.10737361882789251	43.2300163132137	1.0534147861030683
8.0	156.0	0.34857262725561833	35.725938009787924	2.8408151669711454
8.0	158.0	0.38636557189464754	30.016313213703093	3.983233367788658
8.0	160.0	0.3197008002856083	26.264274061990214	2.845280855564332
8.0	162.0	-0.19634954084936204	24.469820554649264	-0.625
8.0	164.0	0.23672873070824677	23.81729200652529	1.91154659292107
8.0	166.0	0.20191561188352358	34.09461663947798	1.8884935448147746
8.0	168.0	0.1599372834034508	51.876019575856446	1.5975004430690865
8.0	170.0	0.15638233111913497	73.5725938009788	1.4088417766834973
8.0	172.0	0.07874319988483688	80.42414355628058	0.7492058119056639
8.0	174.0	0.0033368432794127806	83.5236541598695	0.2705680853925917
8.0	176.0	0.003739436743358725	80.75040783034258	0.33121678077052474
8.0	178.0	0.003753584447485625	81.72920065252855	0.34618069871442503
8.0	180.0	0.005148696507990738	84.01305057096249	0.45254017897869825
8.0	182.0	0.006339478426083277	82.05546492659053	0.5681474688258903
8.0	184.0	0.007391037910743859	74.22512234910278	0.5840557586961731
8.0	186.0	0.0745861986875071	64.43719412724306	1.2777799620660737
8.0	188.0	0.15041430354007274	41.59869494290375	2.1765228320860284
8.0	190.0	0.15560652173947775	26.42740619902121	2.3940028175806267
8.0	192.0	0.0	80.09787928221859	0.0
10.0	0.0	0.0	48.93964110929853	0.0
10.0	2.0	0.00430105278217788	42.74061990212072	0.37278795446608815
10.0	4.0	0.0042924002736154055	41.10929853181077	0.37840998829091477
10.0	6.0	0.28488979935166375	35.56280587275694	2.187139976183749
10.0	8.0	0.2995055236928421	36.21533442088092	2.3416453304179545
10.0	10.0	0.4262434820774487	46.00326264274062	3.0591749409726012
10.0	12.0	0.2139649261811586	51.712887438825454	1.567379503592786
10.0	14.0	0.004905355639257515	60.52202283849918	0.4508277502802132
10.0	16.0	0.003997782063345346	59.38009787928222	0.36282040193797105
10.0	18.0	0.006648536035562651	59.86949429037521	0.5846390267051703
10.0	20.0	0.0043541924010938055	57.09624796084828	0.42009075414451225
10.0	22.0	0.0050393992287920564	56.7699836867863	0.47210206940490995
10.0	24.0	0.0027315487944691596	53.3442088091354	0.2578435592270501
10.0	26.0	0.0036473155305233123	45.840130505709624	0.32989537830127647
10.0	28.0	0.12282820207980182	27.895595432300166	1.2649985597700435
10.0	30.0	0.30797108982180244	17.618270799347478	2.8187120876528846
10.0	32.0	0.561387157495828	14.518760195758567	4.44934398509838
10.0	34.0	0.6193169056359155	23.164763458401307	3.387577014639024
10.0	36.0	0.3672593802953168	26.753670473083194	2.1921683174011033
10.0	38.0	0.34591803247638014	34.09461663947798	2.1199894641788473
10.0	40.0	0.4459890942108207	36.21533442088092	2.628648294322036
10.0	42.0	0.6548350164667981	30.668841761827085	4.440323774718433
10.0	44.0	0.4921611659983697	32.95269168026101	3.815323774718074
10.0	46.0	0.0	23.00163132137031	0.0
10.0	48.0	0.47528126939563875	19.73898858075041	4.375
10.0	50.0	0.37471234006147736	18.10766721044046	2.7501116290041066
10.0	52.0	0.4360666710701161	21.37030995106036	2.7572543052036336
10.0	54.0	0.4605967453556031	29.20065252854812	2.9893441807595043
10.0	56.0	0.23336427342502591	29.363784665579118	1.8896968510530279
10.0	58.0	0.20651293926997094	40.45676998368679	1.7488993560312245
10.0	60.0	0.18059099541447585	41.76182707993475	1.7571478977821164
10.0	62.0	0.3862648717813269	35.56280587275694	3.0068131933567006
10.0	64.0	0.6053259762597415	33.931484502446985	3.902317526031078
10.0	66.0	0.4305087315170756	40.783034257748774	3.3254855775552192
10.0	68.0	0.4845250012606307	57.74877650897226	4.375
10.0	70.0	0.1731336415483331	59.38009787928222	3.0530681608867427
10.0	72.0	0.13463775368759412	50.40783034257748	3.413764701239422
10.0	74.0	0.4671106266525755	45.676998368678625	4.453748792715167
10.0	76.0	0.19469589853351688	44.69820554649266	2.642948928491911
10.0	78.0	0.19636463580085578	52.03915171288744	2.6874724071057696
10.0	80.0	0.1304446157826609	64.27406199021206	2.074650285564647
10.0	82.0	0.045788730885004056	74.06199021207178	0.8918138327152119
10.0	84.0	0.003211738303226836	80.91353996737357	0.2936300471250565
10.0	86.0	0.004124596863293657	79.7716150081566	0.40341168543285577
10.0	88.0	0.0029968995616428506	77.32463295269167	0.2700451926526583
10.0	90.0	0.0028754734045504057	78.30342577487767	0.2774638171850165
10.0	92.0	0.004372005791880007	72.43066884176183	0.39030284327070125
10.0	94.0	0.09275101962326737	51.06035889070147	1.1184105201014933
10.0	96.0	0.0	46.00326264274062	0.0
10.0	98.0	0.0	42.25122349102773	0.0
10.0	100.0	0.2166498951496875	45.676998368678625	1.4808003702727062
10.0	102.0	0.21603167288171177	53.5073409461664	1.4305882180086729
10.0	104.0	0.11274250834488013	56.117455138662315	1.1071707732017753
10.0	106.0	0.005355315064520707	60.52202283849918	0.4053805577569558
10.0	108.0	0.19893278811455659	45.35073409461664	1.6620931820449487
10.0	110.0	0.3868917977431795	32.78955954323002	2.670818756920996
10.0	112.0	0.0	32.46329526916802	0.0
10.0	114.0	0.20360438681680096	40.13050570962479	1.6637614797913056
10.0	116.0	0.10933003723963731	48.45024469820555	1.2893042938728074
10.0	118.0	0.11640677227611489	56.117455138662315	1.7266914268665252
10.0	120.0	0.008464222024898015	65.25285481239804	0.6806497494892978
10.0	122.0	0.007745989521950722	67.69983686786297	0.6302256730192646
10.0	124.0	0.009702156262532688	67.37357259380097	0.7671925234642974
10.0	126.0	0.011200971891438203	68.02610114192495	0.8708076545620482
10.0	128.0	0.012699515084184376	62.969004893964104	0.95708182423461
10.0	130.0	0.005462252856077478	59.216965742251226	0.44854982390636156
10.0	132.0	0.12650243024241917	48.93964110929853	1.0219623037205625
10.0	134.0	0.23386591149461194	36.37846655791191	1.8541944873521716
10.0	136.0	0.565837668652637	21.37030995106036	3.426354521475013
10.0	138.0	0.5993329615818492	17.292006525285483	3.7363416186298086
10.0	140.0	0.520426850136843	20.391517128874387	2.7531690985999497
10.0	142.0	0.35888356347467126	28.38499184339314	2.8540174434748264
10.0	144.0	0.29895832641550923	49.265905383360526	2.926781536384136
10.0	146.0	0.23672904246284435	59.54323001631321	2.716603274877871
10.0	148.0	0.35858103092478805	64.43719412724306	3.5149289696527206
10.0	150.0	0.14466608533767303	57.74877650897226	1.6143476252766784
10.0	152.0	0.004011687373082374	47.63458401305058	0.3556285951784363
10.0	154.0	0.21128182775247195	38.82544861337684	1.7626624168733156
10.0	156.0	0.35394433150907584	40.45676998368679	2.6081678041177483
10.0	158.0	0.19448353122276854	43.71941272430669	2.0183195487421477
10.0	160.0	0.14142608152418995	39.31484502446982	2.2646025724917203
10.0	162.0	0.25865351922975366	33.76835236541599	2.7817873371434927
10.0	164.0	0.39592912916140743	28.71125611745514	2.8365091512586367
10.0	166.0	0.3159739563381484	25.122349102773242	2.5868535029969233
10.0	168.0	0.38911197420653776	41.924959216965746	3.2792086879613502
10.0	170.0	0.46615244375621123	64.76345840130506	3.949900573415985
10.0	172.0	0.15564968732769	71.94127243066883	1.302318166017879
10.0	174.0	0.002080194960238587	77.32463295269167	0.14762594730275602
10.0	176.0	0.003374651089669625	81.89233278955953	0.28166463846751905
10.0	178.0	0.0031739216120762453	84.33931484502446	0.24757520275891165
10.0	180.0	0.006708670137937926	79.44535073409462	0.5858938179934705
10.0	182.0	0.0070088188274090805	69.9836867862969	0.5374686259162273
10.0	184.0	0.07443328566952702	56.93311582381729	1.3021857713174119
10.0	186.0	0.2090623248897937	43.88254486133768	2.5399145159717516
10.0	188.0	0.3587047206859808	25.77487765089723	3.278167854626686
10.0	190.0	0.4273002288286413	20.228384991843388	3.8855672544762694
10.0	192.0	0.0	71.28874388254485	0.0
12.0	0.0	0.0	56.7699836867863	0.0
12.0	2.0	0.05774682031148306	62.969004893964104	1.0199461782945072
12.0	4.0	0.058497060385631766	54.97553017944536	1.0889223613256467
12.0	6.0	0.19132886924006154	44.53507340946167	1.693504756165336
12.0	8.0	0.37800511078733867	33.60522022838499	3.094977857127685
12.0	10.0	0.4210691918030882	40.45676998368679	3.1027232319586187
12.0	12.0	0.3222771421236843	48.45024469820555	2.3999490027679466
12.0	14.0	0.006758927247223108	58.075040783034254	0.5648981406044272
12.0	16.0	0.008452058439626566	63.458401305057095	0.709724894433796
12.0	18.0	0.00390020086455829	61.82707993474714	0.3572831969241452
12.0	20.0	0.0036950315442132076	63.2952691680261	0.32298706368905206
12.0	22.0	0.0038331218980025665	60.0326264274062	0.37638263053870413
12.0	24.0	0.0024373368906801984	59.86949429037521	0.2320209462153448
12.0	26.0	0.002786740201789976	51.876019575856446	0.26252162783264926
12.0	28.0	0.00517274773675565	35.07340946166394	0.4814832619067353
12.0	30.0	0.08159633034836217	25.122349102773242	1.8712576930966953
12.0	32.0	0.4899940047517285	14.192495921696578	4.449343985099254
12.0	34.0	0.4809982042572804	22.02283849918434	2.8659582137230566
12.0	36.0	0.11110639706796954	34.09461663947798	1.1516820187361076
12.0	38.0	0.12398688944447811	43.5562805872757	1.0644562905813866
12.0	40.0	0.24126974236265505	53.1810766721044	1.3721927270660204
12.0	42.0	0.36184198181866734	51.22349102773246	2.0144648574727357
12.0	44.0	0.4933977811347909	44.69820554649266	2.668952569436923
12.0	46.0	0.43995605586478553	31.973898858075042	2.744980504837033
12.0	48.0	0.3420855098477606	22.02283849918434	2.131701985470637
12.0	50.0	0.5848793696865267	20.88091353996738	4.375
12.0	52.0	0.27627424284011914	28.38499184339314	2.0671092253760874
12.0	54.0	0.11999765351502202	47.63458401305058	1.1349242669178583
12.0	56.0	0.006421804218139115	57.42251223491028	0.5486432602253539
12.0	58.0	0.004841127052435632	72.10440456769983	0.40847005203665343
12.0	60.0	0.010239285607987038	67.69983686786297	0.813749917772193
12.0	62.0	0.1251556554834344	58.40130505709625	1.0731533397219783
12.0	64.0	0.24919069535427665	49.59216965742251	2.054982617396353
12.0	66.0	0.45198483075357476	40.619902120717775	3.137782448498124
12.0	68.0	0.554291408612339	31.647634584013044	3.815250088321872
12.0	70.0	0.41126992300775844	32.62642740619902	4.0919618084082545
12.0	72.0	0.2413922892209731	33.931484502446985	3.0044710066284197
12.0	74.0	0.12444089402784127	44.69820554649266	1.9625240188449393
12.0	76.0	0.19463775376426956	52.69168026101142	2.6626951961501675
12.0	78.0	0.13291577563456633	63.13213703099511	2.244388815943072
12.0	80.0	0.04928272960620206	73.5725938009788	1.180643363725819
12.0	82.0	0.00538610817994022	79.93474714518761	0.4689477223126154
12.0	84.0	0.0038923958136622997	80.58727569331158	0.38374646663646783
12.0	86.0	0.003901508263513243	82.54486133768351	0.33174725178411735
12.0	88.0	0.0029536733730140922	80.42414355628058	0.26035847526568334
12.0	90.0	0.0026226312441654143	77.48776508972269	0.2564814638311983
12.0	92.0	0.005598356989081829	72.43066884176183	0.5108308094496483
12.0	94.0	0.006125989958385874	56.93311582381729	0.5314420846000729
12.0	96.0	0.09905746014993662	45.676998368678625	0.9071883218358272
12.0	98.0	0.0	29.037520391517134	0.0
12.0	100.0	0.22217870584137236	18.760195758564436	1.8211167046799808
12.0	102.0	0.4319564489606803	14.681892332789559	2.859254550314666
12.0	104.0	0.3237655459344927	11.908646003262644	2.1423913409047977
12.0	106.0	0.21499192435771464	24.632952691680263	2.046226173182309
12.0	108.0	0.0	23.327895595432306	0.0
12.0	110.0	0.10529228000629479	38.98858075040783	1.232116719949073
12.0	112.0	0.011447780871256415	49.265905383360526	0.8356572772993638
12.0	114.0	0.01031236659745111	56.606851549755305	0.7708572153847377
12.0	116.0	0.016706033638240615	60.52202283849918	1.126153088122694
12.0	118.0	0.013649911211511455	64.60032626427406	1.0070344223124137
12.0	120.0	0.022058077901444935	64.27406199021206	1.4458658007619403
12.0	122.0	0.009494564887832197	66.557911908646	0.7629196269999674
12.0	124.0	0.00530825423601034	66.06851549755301	0.4861234850610258
12.0	126.0	0.008758820261217085	61.99021207177814	0.7252452840373259
12.0	128.0	0.006848556497353878	54.323001631321375	0.5684385222880669
12.0	130.0	0.11007195911208553	44.371941272430675	1.0986031855416463
12.0	132.0	0.33589776655289827	36.86786296900489	2.277342586341394
12.0	134.0	0.8418152147212098	34.25774877650897	5.0
12.0	136.0	0.30386509168584663	42.90375203915172	2.3636669834966044
12.0	138.0	0.23957473286942163	42.74061990212072	1.7930305005498601
12.0	140.0	0.2689910296300287	40.13050570962479	1.9573193124467545
12.0	142.0	0.5033050229955233	34.25774877650897	3.0174844504857883
12.0	144.0	0.43311519000539034	29.85318107667211	4.288544695051803
12.0	146.0	0.1591974264164815	41.76182707993475	1.6216807829856532
12.0	148.0	0.14399329266289743	50.57096247960848	1.5652796621616545
12.0	150.0	0.3542590136492921	47.960848287112555	3.27458800143086
12.0	152.0	0.14674530341074268	43.5562805872757	1.7043365701730233
12.0	154.0	0.0	38.98858075040783	0.0
12.0	156.0	0.2058381731564272	40.946166394779766	1.4434031764854889
12.0	158.0	0.005008840737117885	49.7553017944535	0.46185615059333623
12.0	160.0	0.09890565954019748	48.93964110929853	1.7984451221635454
12.0	162.0	0.2133947502776165	41.924959216965746	3.4425654925773355
12.0	164.0	0.27767440592517106	31.48450244698206	2.8964089971092655
12.0	166.0	0.0	23.81729200652529	0.0
12.0	168.0	0.36129626952305033	33.931484502446985	2.848346585849872
12.0	170.0	0.4701964488360592	59.7063621533442	3.931992172348271
12.0	172.0	0.15709178584428052	69.8205546492659	1.4006953226796028
12.0	174.0	0.0030829808107256124	75.85644371941274	0.2656669049270668
12.0	176.0	0.002365868289011646	78.14029363784665	0.19254248185110986
12.0	178.0	0.004806809146349945	74.55138662316476	0.37505866455354375
12.0	180.0	0.006802851246188279	69.16802610114192	0.5931955713461055
12.0	182.0	0.008446519097991082	56.606851549755305	0.6551472329751113
12.0	184.0	0.14754799451321776	49.429037520391525	2.098845372098835
12.0	186.0	0.28813839675919617	46.6557911908646	2.7211275267187482
12.0	188.0	0.3329353750426214	49.7553017944535	2.825480604232671
12.0	190.0	0.47566715033185264	45.35073409461664	4.132962403382658
12.0	192.0	0.0	41.59869494290375	0.0
14.0	0.0	0.0	60.0326264274062	0.0
14.0	2.0	0.4253660425005794	69.33115823817292	5.0
14.0	4.0	0.057706006119121904	62.64274061990211	1.007521703034049
14.0	6.0	0.14989110479488157	50.734094616639474	1.5808431465365327
14.0	8.0	0.33686751189983716	35.56280587275694	2.7602014873892893
14.0	10.0	0.5021286982358635	36.21533442088092	3.5285193038209366
14.0	12.0	0.5375608073722566	42.57748776508972	3.612841481497898
14.0	14.0	0.2197609488588808	52.85481239804241	1.7874651572751745
14.0	16.0	0.10899290848842531	63.13213703099511	0.8978557283527924
14.0	18.0	0.005976001953589687	66.23164763458401	0.5340663375691379
14.0	20.0	0.004326562123023916	65.25285481239804	0.3875127173630954
14.0	22.0	0.00418803087909049	63.62153344208809	0.3825619032991275
14.0	24.0	0.005114607234464472	59.86949429037521	0.47362505029404
14.0	26.0	0.0030472630999443767	51.06035889070147	0.28380731146980315
14.0	28.0	0.09308624711699785	33.11582381729201	0.9837245242360046
14.0	30.0	0.22152036438352002	23.81729200652529	2.395341770427375
14.0	32.0	0.5139419338452309	15.171288743882545	4.117460219110014
14.0	34.0	0.5000057247299333	17.128874388254484	3.3681041547201764
14.0	36.0	0.42696306386493743	23.00163132137031	2.8655839521292927
14.0	38.0	0.43446672463911923	27.079934747145188	2.713425165472006
14.0	40.0	0.6905591240209905	30.505709624796086	4.375
14.0	42.0	0.34278538080800225	44.371941272430675	1.975807873283699
14.0	44.0	0.49353750596978746	43.2300163132137	2.59777108517029
14.0	46.0	0.37870415509850075	30.34257748776509	2.3934574231501977
14.0	48.0	0.20863754471037682	26.42740619902121	1.6083358796716576
14.0	50.0	0.0	28.54812398042414	0.0
14.0	52.0	0.097172468842736	33.931484502446985	1.5086171196958074
14.0	54.0	0.006009755030004476	56.28058727569331	0.5173321884458412
14.0	56.0	0.004391641639061417	68.02610114192495	0.39407147885268046
14.0	58.0	0.0032533678767348905	77.32463295269167	0.31099654291984763
14.0	60.0	0.002406941817181682	78.30342577487767	0.21389728217455387
14.0	62.0	0.0068192570548464325	75.53017944535073	0.5842001710167437
14.0	64.0	0.006333620374027962	76.99836867862969	0.49779972871867767
14.0	66.0	0.12487601137522275	66.72104404567699	1.1752171638943651
14.0	68.0	0.2522356299548024	43.393148450244695	1.7153207215685629
14.0	70.0	0.4132928057529335	38.82544861337684	2.813847158900568
14.0	72.0	0.0	37.84665579119087	0.0
14.0	74.0	0.1262011403779819	48.93964110929853	1.6299256653749123
14.0	76.0	0.21432931880611636	60.358890701468184	3.3669206588555816
14.0	78.0	0.09370753309202356	71.94127243066883	1.93661917575654
14.0	80.0	0.007841369985519223	80.91353996737357	0.6285260362165948
14.0	82.0	0.004532885437187092	81.23980424143555	0.37842813248596074
14.0	84.0	0.004967454239218117	80.91353996737357	0.4071349070972513
14.0	86.0	0.0035878558073462468	79.28221859706362	0.3112279456239805
14.0	88.0	0.0032212802410226523	80.91353996737357	0.32825842061600524
14.0	90.0	0.003837961937388501	78.14029363784665	0.35674387186262607
14.0	92.0	0.0038005997787919775	67.37357259380097	0.3628780951490154
14.0	94.0	0.006450293961293446	54.159869494290376	0.5520913758298558
14.0	96.0	0.19638736991563926	47.79771615008157	1.5470153332610426
14.0	98.0	0.290538709937039	42.57748776508972	2.1733301948332375
14.0	100.0	0.004783961300315013	42.088091353996745	0.40571144069526927
14.0	102.0	0.11102600387885894	40.946166394779766	1.0023339535684714
14.0	104.0	0.21613964039812025	35.07340946166394	1.5033533871813807
14.0	106.0	0.0	17.45513866231648	0.0
14.0	108.0	0.20062406059309323	25.28548123980424	1.6279025492906356
14.0	110.0	0.009789610159279954	41.435562805872756	0.7322238097987657
14.0	112.0	0.013261644534027223	53.017944535073404	0.9648130691530369
14.0	114.0	0.021311351595461485	59.7063621533442	1.3627745655953423
