X	Y	theta	KAM	IQ	SE
12.0	0.0	0.0	0.0	nan	0.0
12.0	2.0	0.0	0.0	nan	0.0
12.0	4.0	0.0	0.0	nan	0.0
12.0	6.0	0.0	0.0	nan	0.0
12.0	8.0	0.0	0.0	nan	0.0
12.0	10.0	0.0	0.0	nan	0.0
12.0	12.0	0.0	0.0	nan	0.0
12.0	14.0	0.0	0.0	nan	0.0
12.0	16.0	0.0	0.0	nan	0.0
12.0	18.0	0.0	0.0	nan	0.0
12.0	20.0	0.0	0.0	nan	0.0
12.0	22.0	0.0	0.0	nan	0.0
12.0	24.0	0.0	0.0	nan	0.0
12.0	26.0	0.0	0.0	nan	0.0
12.0	28.0	0.0	0.0	nan	0.0
12.0	30.0	0.0	0.0	nan	0.0
12.0	32.0	0.0	0.0	nan	0.0
12.0	34.0	0.0	0.0	nan	0.0
12.0	36.0	0.0	0.0	nan	0.0
12.0	38.0	0.0	0.0	nan	0.0
12.0	40.0	0.0	0.0	nan	0.0
12.0	42.0	0.09242479315924242	0.0	nan	0.625
12.0	44.0	0.09242479315924242	0.0	nan	0.625
12.0	46.0	0.18484958631848483	0.0	nan	1.25
12.0	48.0	0.18484958631848483	0.0	nan	1.25
12.0	50.0	0.27727437947772726	0.0	nan	1.875
12.0	52.0	0.27727437947772726	0.0	nan	1.875
12.0	54.0	0.27727437947772726	0.0	nan	1.875
12.0	56.0	0.27727437947772726	0.0	nan	1.875
12.0	58.0	0.27727437947772726	0.0	nan	1.875
12.0	60.0	0.27727437947772726	0.0	nan	1.875
12.0	62.0	0.27727437947772726	0.0	nan	1.875
12.0	64.0	0.27727437947772726	0.0	nan	1.875
12.0	66.0	0.27727437947772726	0.0	nan	1.875
12.0	68.0	0.27727437947772726	0.0	nan	1.875
12.0	70.0	0.27727437947772726	0.0	nan	1.875
12.0	72.0	0.27727437947772726	0.0	nan	1.875
12.0	74.0	0.27727437947772726	0.0	nan	1.875
12.0	76.0	0.27727437947772726	0.0	nan	1.875
12.0	78.0	0.18484958631848483	0.0	nan	1.25
12.0	80.0	0.18484958631848483	0.0	nan	1.25
12.0	82.0	0.18484958631848483	0.0	nan	1.25
12.0	84.0	0.27727437947772726	0.0	nan	1.875
12.0	86.0	0.27727437947772726	0.0	nan	1.875
12.0	88.0	0.27727437947772726	0.0	nan	1.875
12.0	90.0	0.27727437947772726	0.0	nan	1.875
12.0	92.0	0.27727437947772726	0.0	nan	1.875
12.0	94.0	0.27727437947772726	0.0	nan	1.875
12.0	96.0	0.27727437947772726	0.0	nan	1.875
12.0	98.0	0.27727437947772726	0.0	nan	1.875
12.0	100.0	0.27727437947772726	0.0	nan	1.875
12.0	102.0	0.27727437947772726	0.0	nan	1.875
12.0	104.0	0.27727437947772726	0.0	nan	1.875
12.0	106.0	0.27727437947772726	0.0	nan	1.875
12.0	108.0	0.27727437947772726	0.0	nan	1.875
12.0	110.0	0.27727437947772726	0.0	nan	1.875
12.0	112.0	0.27727437947772726	0.0	nan	1.875
12.0	114.0	0.27727437947772726	0.0	nan	1.875
12.0	116.0	0.27727437947772726	0.0	nan	1.875
12.0	118.0	0.36969917263696966	0.0	nan	2.5
12.0	120.0	0.3696991726369695	0.0	nan	2.5
12.0	122.0	0.18484958631848475	0.0	nan	1.25
12.0	124.0	0.09242479315924237	0.0	nan	0.625
12.0	126.0	0.0	0.0	nan	0.0
12.0	128.0	0.0	0.0	nan	0.0
12.0	130.0	0.0	0.0	nan	0.0
12.0	132.0	0.0	0.0	nan	0.0
12.0	134.0	0.0	0.0	nan	0.0
12.0	136.0	0.0	0.0	nan	0.0
12.0	138.0	0.0	0.0	nan	0.0
12.0	140.0	0.0	0.0	nan	0.0
12.0	142.0	0.0	0.0	nan	0.0
12.0	144.0	0.0	0.0	nan	0.0
12.0	146.0	0.0	0.0	nan	0.0
12.0	148.0	0.0	0.0	nan	0.0
12.0	150.0	0.0	0.0	nan	0.0
12.0	152.0	0.0	0.0	nan	0.0
12.0	154.0	0.0	0.0	nan	0.0
12.0	156.0	0.0	0.0	nan	0.0
12.0	158.0	0.0	0.0	nan	0.0
12.0	160.0	0.0	0.0	nan	0.0
12.0	162.0	0.0	0.0	nan	0.0
12.0	164.0	0.09932127095615614	0.0	nan	0.625
12.0	166.0	0.2979638128684684	0.0	nan	1.875
12.0	168.0	0.2979638128684683	0.0	nan	1.875
12.0	170.0	0.0993212709561561	0.0	nan	0.625
12.0	172.0	0.0	0.0	nan	0.0
12.0	174.0	0.0	0.0	nan	0.0
12.0	176.0	0.0	0.0	nan	0.0
12.0	178.0	0.07848396552412304	0.0	nan	0.625
12.0	180.0	0.23545189657236912	0.0	nan	1.875
12.0	182.0	0.3139358620964927	0.0	nan	2.5
12.0	184.0	0.15696793104824636	0.0	nan	1.25
12.0	186.0	0.07848396552412318	0.0	nan	0.625
12.0	188.0	0.0	0.0	nan	0.0
12.0	190.0	0.0	0.0	nan	0.0
12.0	192.0	0.0	0.0	nan	0.0
14.0	0.0	0.0	0.0	nan	0.0
14.0	2.0	0.0	0.0	nan	0.0
14.0	4.0	0.0	0.0	nan	0.0
14.0	6.0	0.0	0.0	nan	0.0
14.0	8.0	0.0	0.0	nan	0.0
14.0	10.0	0.0	0.0	nan	0.0
14.0	12.0	0.0	0.0	nan	0.0
14.0	14.0	0.0	0.0	nan	0.0
14.0	16.0	0.0	0.0	nan	0.0
14.0	18.0	0.0	0.0	nan	0.0
14.0	20.0	0.0	0.0	nan	0.0
14.0	22.0	0.0	0.0	nan	0.0
14.0	24.0	0.0	0.0	nan	0.0
14.0	26.0	0.0	0.0	nan	0.0
14.0	28.0	0.0	0.0	nan	0.0
14.0	30.0	0.0	0.0	nan	0.0
14.0	32.0	0.0	0.0	nan	0.0
14.0	34.0	0.0	0.0	nan	0.0
14.0	36.0	0.0	0.0	nan	0.0
14.0	38.0	0.0	0.0	nan	0.0
14.0	40.0	0.0	0.0	nan	0.0
14.0	42.0	0.18484958631848483	0.0	nan	1.25
14.0	44.0	0.5545487589554542	0.0	nan	3.75
14.0	46.0	0.46212396579621207	0.0	nan	3.125
14.0	48.0	0.3696991726369695	0.0	nan	2.5
14.0	50.0	0.27727437947772715	0.0	nan	1.875
14.0	52.0	0.27727437947772715	0.0	nan	1.875
14.0	54.0	0.27727437947772715	0.0	nan	1.875
14.0	56.0	0.27727437947772715	0.0	nan	1.875
14.0	58.0	0.27727437947772715	0.0	nan	1.875
14.0	60.0	0.27727437947772715	0.0	nan	1.875
14.0	62.0	0.27727437947772715	0.0	nan	1.875
14.0	64.0	0.27727437947772715	0.0	nan	1.875
14.0	66.0	0.27727437947772715	0.0	nan	1.875
14.0	68.0	0.27727437947772715	0.0	nan	1.875
14.0	70.0	0.27727437947772715	0.0	nan	1.875
14.0	72.0	0.27727437947772715	0.0	nan	1.875
14.0	74.0	0.27727437947772715	0.0	nan	1.875
14.0	76.0	0.27727437947772715	0.0	nan	1.875
14.0	78.0	0.3696991726369695	0.0	nan	2.5
14.0	80.0	0.46212396579621207	0.0	nan	3.125
14.0	82.0	0.3696991726369695	0.0	nan	2.5
14.0	84.0	0.27727437947772715	0.0	nan	1.875
14.0	86.0	0.27727437947772715	0.0	nan	1.875
14.0	88.0	0.27727437947772715	0.0	nan	1.875
14.0	90.0	0.27727437947772715	0.0	nan	1.875
14.0	92.0	0.27727437947772715	0.0	nan	1.875
14.0	94.0	0.27727437947772715	0.0	nan	1.875
14.0	96.0	0.27727437947772715	0.0	nan	1.875
14.0	98.0	0.27727437947772715	0.0	nan	1.875
14.0	100.0	0.27727437947772715	0.0	nan	1.875
14.0	102.0	0.27727437947772715	0.0	nan	1.875
14.0	104.0	0.27727437947772715	0.0	nan	1.875
14.0	106.0	0.27727437947772715	0.0	nan	1.875
14.0	108.0	0.27727437947772715	0.0	nan	1.875
14.0	110.0	0.27727437947772715	0.0	nan	1.875
14.0	112.0	0.27727437947772715	0.0	nan	1.875
14.0	114.0	0.27727437947772715	0.0	nan	1.875
14.0	116.0	0.27727437947772715	0.0	nan	1.875
14.0	118.0	0.18484958631848475	0.0	nan	1.25
14.0	120.0	0.09242479315924237	0.0	nan	0.625
14.0	122.0	0.0	0.0	nan	0.0
14.0	124.0	0.0	0.0	nan	0.0
14.0	126.0	0.0	0.0	nan	0.0
14.0	128.0	0.0	0.0	nan	0.0
14.0	130.0	0.0	0.0	nan	0.0
14.0	132.0	0.0	0.0	nan	0.0
14.0	134.0	0.0	0.0	nan	0.0
14.0	136.0	0.0	0.0	nan	0.0
14.0	138.0	0.0	0.0	nan	0.0
14.0	140.0	0.0	0.0	nan	0.0
14.0	142.0	0.0	0.0	nan	0.0
14.0	144.0	0.0	0.0	nan	0.0
14.0	146.0	0.0	0.0	nan	0.0
14.0	148.0	0.0	0.0	nan	0.0
14.0	150.0	0.0	0.0	nan	0.0
14.0	152.0	0.0	0.0	nan	0.0
14.0	154.0	0.0	0.0	nan	0.0
14.0	156.0	0.0	0.0	nan	0.0
14.0	158.0	0.0	0.0	nan	0.0
14.0	160.0	0.0	0.0	nan	0.0
14.0	162.0	0.09932127095615614	0.0	nan	0.625
14.0	164.0	0.2979638128684684	0.0	nan	1.875
14.0	166.0	0.2979638128684683	0.0	nan	1.875
14.0	168.0	0.0993212709561561	0.0	nan	0.625
14.0	170.0	0.0	0.0	nan	0.0
14.0	172.0	0.0	0.0	nan	0.0
14.0	174.0	0.0	0.0	nan	0.0
14.0	176.0	0.0	0.0	nan	0.0
14.0	178.0	0.0	0.0	nan	0.0
14.0	180.0	0.07848396552412304	0.0	nan	0.625
14.0	182.0	0.15696793104824608	0.0	nan	1.25
14.0	184.0	0.31393586209649216	0.0	nan	2.5
14.0	186.0	0.3139358620964927	0.0	nan	2.5
14.0	188.0	0.15696793104824636	0.0	nan	1.25
14.0	190.0	0.07848396552412318	0.0	nan	0.625
14.0	192.0	0.0	0.0	nan	0.0
16.0	0.0	0.0	0.0	nan	0.0
16.0	2.0	0.0	0.0	nan	0.0
16.0	4.0	0.0	0.0	nan	0.0
16.0	6.0	0.0	0.0	nan	0.0
16.0	8.0	0.0	0.0	nan	0.0
16.0	10.0	0.0	0.0	nan	0.0
16.0	12.0	0.0	0.0	nan	0.0
16.0	14.0	0.0	0.0	nan	0.0
16.0	16.0	0.0	0.0	nan	0.0
16.0	18.0	0.0	0.0	nan	0.0
16.0	20.0	0.0	0.0	nan	0.0
16.0	22.0	0.0	0.0	nan	0.0
16.0	24.0	0.0	0.0	nan	0.0
16.0	26.0	0.0	0.0	nan	0.0
16.0	28.0	0.0	0.0	nan	0.0
16.0	30.0	0.0	0.0	nan	0.0
16.0	32.0	0.0	0.0	nan	0.0
16.0	34.0	0.0	0.0	nan	0.0
16.0	36.0	0.09242479315924242	0.0	nan	0.625
16.0	38.0	0.18484958631848483	0.0	nan	1.25
16.0	40.0	0.27727437947772726	0.0	nan	1.875
16.0	42.0	0.46212396579621207	0.0	nan	3.125
16.0	44.0	0.27727437947772715	0.0	nan	1.875
16.0	46.0	0.09242479315924237	0.0	nan	0.625
16.0	48.0	0.09242479315924237	0.0	nan	0.625
16.0	50.0	0.0	0.0	nan	0.0
16.0	52.0	0.0	0.0	nan	0.0
16.0	54.0	0.0	0.0	nan	0.0
16.0	56.0	0.0	0.0	nan	0.0
16.0	58.0	0.0	0.0	nan	0.0
16.0	60.0	0.0	0.0	nan	0.0
16.0	62.0	0.0	0.0	nan	0.0
16.0	64.0	0.0	0.0	nan	0.0
16.0	66.0	0.0	0.0	nan	0.0
16.0	68.0	0.0	0.0	nan	0.0
16.0	70.0	0.0	0.0	nan	0.0
16.0	72.0	0.0	0.0	nan	0.0
16.0	74.0	0.0	0.0	nan	0.0
16.0	76.0	0.0	0.0	nan	0.0
16.0	78.0	0.09242479315924237	0.0	nan	0.625
16.0	80.0	0.09242479315924237	0.0	nan	0.625
16.0	82.0	0.09242479315924237	0.0	nan	0.625
16.0	84.0	0.0	0.0	nan	0.0
16.0	86.0	0.0	0.0	nan	0.0
16.0	88.0	0.0	0.0	nan	0.0
16.0	90.0	0.0	0.0	nan	0.0
16.0	92.0	0.0	0.0	nan	0.0
16.0	94.0	0.0	0.0	nan	0.0
16.0	96.0	0.0	0.0	nan	0.0
16.0	98.0	0.0	0.0	nan	0.0
16.0	100.0	0.0	0.0	nan	0.0
16.0	102.0	0.0	0.0	nan	0.0
16.0	104.0	0.0	0.0	nan	0.0
16.0	106.0	0.0	0.0	nan	0.0
16.0	108.0	0.0	0.0	nan	0.0
16.0	110.0	0.0	0.0	nan	0.0
16.0	112.0	0.0	0.0	nan	0.0
16.0	114.0	0.0	0.0	nan	0.0
16.0	116.0	0.0	0.0	nan	0.0
16.0	118.0	0.0	0.0	nan	0.0
16.0	120.0	0.0	0.0	nan	0.0
16.0	122.0	0.0	0.0	nan	0.0
16.0	124.0	0.0	0.0	nan	0.0
16.0	126.0	0.0	0.0	nan	0.0
16.0	128.0	0.0	0.0	nan	0.0
16.0	130.0	0.0	0.0	nan	0.0
16.0	132.0	0.0	0.0	nan	0.0
16.0	134.0	0.0	0.0	nan	0.0
16.0	136.0	0.0	0.0	nan	0.0
16.0	138.0	0.0	0.0	nan	0.0
16.0	140.0	0.0	0.0	nan	0.0
16.0	142.0	0.0	0.0	nan	0.0
16.0	144.0	0.0	0.0	nan	0.0
16.0	146.0	0.0	0.0	nan	0.0
16.0	148.0	0.0	0.0	nan	0.0
16.0	150.0	0.0	0.0	nan	0.0
16.0	152.0	0.0	0.0	nan	0.0
16.0	154.0	0.0	0.0	nan	0.0
16.0	156.0	0.0	0.0	nan	0.0
16.0	158.0	0.0	0.0	nan	0.0
16.0	160.0	0.09932127095615614	0.0	nan	0.625
16.0	162.0	0.2979638128684684	0.0	nan	1.875
16.0	164.0	0.2979638128684683	0.0	nan	1.875
16.0	166.0	0.0993212709561561	0.0	nan	0.625
16.0	168.0	0.0	0.0	nan	0.0
16.0	170.0	0.0	0.0	nan	0.0
16.0	172.0	0.0	0.0	nan	0.0
16.0	174.0	0.0	0.0	nan	0.0
16.0	176.0	0.0	0.0	nan	0.0
16.0	178.0	0.0	0.0	nan	0.0
16.0	180.0	0.0	0.0	nan	0.0
16.0	182.0	0.0	0.0	nan	0.0
16.0	184.0	0.07848396552412304	0.0	nan	0.625
16.0	186.0	0.15696793104824608	0.0	nan	1.25
16.0	188.0	0.31393586209649216	0.0	nan	2.5
16.0	190.0	0.3139358620964927	0.0	nan	2.5
16.0	192.0	0.0	0.0	nan	0.0
18.0	0.0	0.0	0.0	nan	0.0
18.0	2.0	0.15696793104824636	0.0	nan	1.25
18.0	4.0	0.07848396552412318	0.0	nan	0.625
18.0	6.0	0.0	0.0	nan	0.0
18.0	8.0	0.0	0.0	nan	0.0
18.0	10.0	0.0	0.0	nan	0.0
18.0	12.0	0.0	0.0	nan	0.0
18.0	14.0	0.0	0.0	nan	0.0
18.0	16.0	0.0	0.0	nan	0.0
18.0	18.0	0.0	0.0	nan	0.0
18.0	20.0	0.0	0.0	nan	0.0
18.0	22.0	0.0	0.0	nan	0.0
18.0	24.0	0.0	0.0	nan	0.0
18.0	26.0	0.0	0.0	nan	0.0
18.0	28.0	0.0	0.0	nan	0.0
18.0	30.0	0.0	0.0	nan	0.0
18.0	32.0	0.09242479315924242	0.0	nan	0.625
18.0	34.0	0.18484958631848483	0.0	nan	1.25
18.0	36.0	0.36969917263696966	0.0	nan	2.5
18.0	38.0	0.3696991726369695	0.0	nan	2.5
18.0	40.0	0.27727437947772715	0.0	nan	1.875
18.0	42.0	0.18484958631848475	0.0	nan	1.25
18.0	44.0	0.09242479315924237	0.0	nan	0.625
18.0	46.0	0.0	0.0	nan	0.0
18.0	48.0	0.0	0.0	nan	0.0
18.0	50.0	0.0	0.0	nan	0.0
18.0	52.0	0.0	0.0	nan	0.0
18.0	54.0	0.0	0.0	nan	0.0
18.0	56.0	0.0	0.0	nan	0.0
18.0	58.0	0.0	0.0	nan	0.0
18.0	60.0	0.0	0.0	nan	0.0
18.0	62.0	0.0	0.0	nan	0.0
18.0	64.0	0.0	0.0	nan	0.0
18.0	66.0	0.0	0.0	nan	0.0
18.0	68.0	0.0	0.0	nan	0.0
18.0	70.0	0.0	0.0	nan	0.0
18.0	72.0	0.0	0.0	nan	0.0
18.0	74.0	0.0	0.0	nan	0.0
18.0	76.0	0.0	0.0	nan	0.0
18.0	78.0	0.0	0.0	nan	0.0
18.0	80.0	0.0	0.0	nan	0.0
18.0	82.0	0.0	0.0	nan	0.0
18.0	84.0	0.0	0.0	nan	0.0
18.0	86.0	0.0	0.0	nan	0.0
18.0	88.0	0.0	0.0	nan	0.0
18.0	90.0	0.0	0.0	nan	0.0
18.0	92.0	0.0	0.0	nan	0.0
18.0	94.0	0.0	0.0	nan	0.0
18.0	96.0	0.0	0.0	nan	0.0
18.0	98.0	0.0	0.0	nan	0.0
18.0	100.0	0.0	0.0	nan	0.0
18.0	102.0	0.0	0.0	nan	0.0
18.0	104.0	0.0	0.0	nan	0.0
18.0	106.0	0.0	0.0	nan	0.0
18.0	108.0	0.0	0.0	nan	0.0
18.0	110.0	0.0	0.0	nan	0.0
18.0	112.0	0.0	0.0	nan	0.0
18.0	114.0	0.0	0.0	nan	0.0
18.0	116.0	0.0	0.0	nan	0.0
18.0	118.0	0.0	0.0	nan	0.0
18.0	120.0	0.0	0.0	nan	0.0
18.0	122.0	0.0	0.0	nan	0.0
18.0	124.0	0.0	0.0	nan	0.0
18.0	126.0	0.0	0.0	nan	0.0
18.0	128.0	0.0	0.0	nan	0.0
18.0	130.0	0.0	0.0	nan	0.0
18.0	132.0	0.0	0.0	nan	0.0
18.0	134.0	0.0	0.0	nan	0.0
18.0	136.0	0.0	0.0	nan	0.0
18.0	138.0	0.0	0.0	nan	0.0
18.0	140.0	0.0	0.0	nan	0.0
18.0	142.0	0.0	0.0	nan	0.0
18.0	144.0	0.0	0.0	nan	0.0
18.0	146.0	0.0	0.0	nan	0.0
18.0	148.0	0.0	0.0	nan	0.0
18.0	150.0	0.0	0.0	nan	0.0
18.0	152.0	0.0	0.0	nan	0.0
18.0	154.0	0.0	0.0	nan	0.0
18.0	156.0	0.0	0.0	nan	0.0
18.0	158.0	0.09932127095615614	0.0	nan	0.625
18.0	160.0	0.2979638128684684	0.0	nan	1.875
18.0	162.0	0.2979638128684683	0.0	nan	1.875
18.0	164.0	0.0993212709561561	0.0	nan	0.625
18.0	166.0	0.0	0.0	nan	0.0
18.0	168.0	0.0	0.0	nan	0.0
18.0	170.0	0.0	0.0	nan	0.0
18.0	172.0	0.0	0.0	nan	0.0
18.0	174.0	0.0	0.0	nan	0.0
18.0	176.0	0.0	0.0	nan	0.0
18.0	178.0	0.0	0.0	nan	0.0
18.0	180.0	0.0	0.0	nan	0.0
18.0	182.0	0.0	0.0	nan	0.0
18.0	184.0	0.0	0.0	nan	0.0
18.0	186.0	0.0	0.0	nan	0.0
18.0	188.0	0.07848396552412304	0.0	nan	0.625
18.0	190.0	0.15696793104824608	0.0	nan	1.25
18.0	192.0	0.0	0.0	nan	0.0
20.0	0.0	0.0	0.0	nan	0.0
20.0	2.0	0.31393586209649216	0.0	nan	2.5
20.0	4.0	0.3139358620964927	0.0	nan	2.5
20.0	6.0	0.23545189657236953	0.0	nan	1.875
20.0	8.0	0.23545189657236953	0.0	nan	1.875
20.0	10.0	0.23545189657236953	0.0	nan	1.875
20.0	12.0	0.23545189657236953	0.0	nan	1.875
20.0	14.0	0.23545189657236953	0.0	nan	1.875
20.0	16.0	0.23545189657236953	0.0	nan	1.875
20.0	18.0	0.23545189657236953	0.0	nan	1.875
20.0	20.0	0.23545189657236953	0.0	nan	1.875
20.0	22.0	0.23545189657236953	0.0	nan	1.875
20.0	24.0	0.23545189657236953	0.0	nan	1.875
20.0	26.0	0.15696793104824636	0.0	nan	1.25
20.0	28.0	0.17090875868336558	0.0	nan	1.25
20.0	30.0	0.18484958631848483	0.0	nan	1.25
20.0	32.0	0.36969917263696966	0.0	nan	2.5
20.0	34.0	0.3696991726369695	0.0	nan	2.5
20.0	36.0	0.18484958631848475	0.0	nan	1.25
20.0	38.0	0.09242479315924237	0.0	nan	0.625
20.0	40.0	0.0	0.0	nan	0.0
20.0	42.0	0.0	0.0	nan	0.0
20.0	44.0	0.0	0.0	nan	0.0
20.0	46.0	0.0	0.0	nan	0.0
20.0	48.0	0.0	0.0	nan	0.0
20.0	50.0	0.0	0.0	nan	0.0
20.0	52.0	0.0	0.0	nan	0.0
20.0	54.0	0.0	0.0	nan	0.0
20.0	56.0	0.0	0.0	nan	0.0
20.0	58.0	0.0	0.0	nan	0.0
20.0	60.0	0.0	0.0	nan	0.0
20.0	62.0	0.0	0.0	nan	0.0
20.0	64.0	0.0	0.0	nan	0.0
20.0	66.0	0.0	0.0	nan	0.0
20.0	68.0	0.0	0.0	nan	0.0
20.0	70.0	0.0	0.0	nan	0.0
20.0	72.0	0.0	0.0	nan	0.0
20.0	74.0	0.0	0.0	nan	0.0
20.0	76.0	0.0	0.0	nan	0.0
20.0	78.0	0.0	0.0	nan	0.0
20.0	80.0	0.0	0.0	nan	0.0
20.0	82.0	0.0	0.0	nan	0.0
20.0	84.0	0.0	0.0	nan	0.0
20.0	86.0	0.0	0.0	nan	0.0
20.0	88.0	0.0	0.0	nan	0.0
20.0	90.0	0.0	0.0	nan	0.0
20.0	92.0	0.0	0.0	nan	0.0
20.0	94.0	0.0	0.0	nan	0.0
20.0	96.0	0.0	0.0	nan	0.0
20.0	98.0	0.0	0.0	nan	0.0
20.0	100.0	0.0	0.0	nan	0.0
20.0	102.0	0.0	0.0	nan	0.0
20.0	104.0	0.0	0.0	nan	0.0
20.0	106.0	0.0	0.0	nan	0.0
20.0	108.0	0.0	0.0	nan	0.0
20.0	110.0	0.0	0.0	nan	0.0
20.0	112.0	0.0	0.0	nan	0.0
20.0	114.0	0.0	0.0	nan	0.0
20.0	116.0	0.0	0.0	nan	0.0
20.0	118.0	0.0	0.0	nan	0.0
20.0	120.0	0.0	0.0	nan	0.0
20.0	122.0	0.0	0.0	nan	0.0
20.0	124.0	0.0	0.0	nan	0.0
20.0	126.0	0.0	0.0	nan	0.0
20.0	128.0	0.0	0.0	nan	0.0
20.0	130.0	0.0	0.0	nan	0.0
20.0	132.0	0.0	0.0	nan	0.0
20.0	134.0	0.0	0.0	nan	0.0
20.0	136.0	0.0	0.0	nan	0.0
20.0	138.0	0.0	0.0	nan	0.0
20.0	140.0	0.0	0.0	nan	0.0
20.0	142.0	0.0	0.0	nan	0.0
20.0	144.0	0.0	0.0	nan	0.0
20.0	146.0	0.0	0.0	nan	0.0
20.0	148.0	0.0	0.0	nan	0.0
20.0	150.0	0.0	0.0	nan	0.0
20.0	152.0	0.0	0.0	nan	0.0
20.0	154.0	0.0	0.0	nan	0.0
20.0	156.0	0.09932127095615614	0.0	nan	0.625
20.0	158.0	0.2979638128684684	0.0	nan	1.875
20.0	160.0	0.2979638128684683	0.0	nan	1.875
20.0	162.0	0.0993212709561561	0.0	nan	0.625
20.0	164.0	0.0	0.0	nan	0.0
20.0	166.0	0.0	0.0	nan	0.0
20.0	168.0	0.0	0.0	nan	0.0
20.0	170.0	0.0	0.0	nan	0.0
20.0	172.0	0.0	0.0	nan	0.0
20.0	174.0	0.0	0.0	nan	0.0
20.0	176.0	0.0	0.0	nan	0.0
20.0	178.0	0.0	0.0	nan	0.0
20.0	180.0	0.0	0.0	nan	0.0
20.0	182.0	0.0	0.0	nan	0.0
20.0	184.0	0.0	0.0	nan	0.0
20.0	186.0	0.0	0.0	nan	0.0
20.0	188.0	0.0	0.0	nan	0.0
20.0	190.0	0.0	0.0	nan	0.0
20.0	192.0	0.0	0.0	nan	0.0
22.0	0.0	0.0	0.0	nan	0.0
22.0	2.0	0.07848396552412304	0.0	nan	0.625
22.0	4.0	0.15696793104824608	0.0	nan	1.25
22.0	6.0	0.23545189657236912	0.0	nan	1.875
22.0	8.0	0.23545189657236912	0.0	nan	1.875
22.0	10.0	0.23545189657236912	0.0	nan	1.875
22.0	12.0	0.23545189657236912	0.0	nan	1.875
22.0	14.0	0.23545189657236912	0.0	nan	1.875
22.0	16.0	0.23545189657236912	0.0	nan	1.875
22.0	18.0	0.23545189657236912	0.0	nan	1.875
22.0	20.0	0.23545189657236912	0.0	nan	1.875
22.0	22.0	0.23545189657236912	0.0	nan	1.875
22.0	24.0	0.23545189657236912	0.0	nan	1.875
22.0	26.0	0.31393586209649216	0.0	nan	2.5
22.0	28.0	0.42030148289085434	0.0	nan	3.125
22.0	30.0	0.46902044359312567	0.0	nan	3.125
22.0	32.0	0.18484958631848475	0.0	nan	1.25
22.0	34.0	0.09242479315924237	0.0	nan	0.625
22.0	36.0	0.0	0.0	nan	0.0
22.0	38.0	0.0	0.0	nan	0.0
22.0	40.0	0.0	0.0	nan	0.0
22.0	42.0	0.0	0.0	nan	0.0
22.0	44.0	0.0	0.0	nan	0.0
22.0	46.0	0.0	0.0	nan	0.0
22.0	48.0	0.0	0.0	nan	0.0
22.0	50.0	0.0	0.0	nan	0.0
22.0	52.0	0.0	0.0	nan	0.0
22.0	54.0	0.0	0.0	nan	0.0
22.0	56.0	0.0	0.0	nan	0.0
22.0	58.0	0.0	0.0	nan	0.0
22.0	60.0	0.0	0.0	nan	0.0
22.0	62.0	0.0	0.0	nan	0.0
22.0	64.0	0.0	0.0	nan	0.0
22.0	66.0	0.0	0.0	nan	0.0
22.0	68.0	0.0	0.0	nan	0.0
22.0	70.0	0.0	0.0	nan	0.0
22.0	72.0	0.0	0.0	nan	0.0
22.0	74.0	0.0	0.0	nan	0.0
22.0	76.0	0.0	0.0	nan	0.0
22.0	78.0	0.0	0.0	nan	0.0
22.0	80.0	0.0	0.0	nan	0.0
22.0	82.0	0.0	0.0	nan	0.0
22.0	84.0	0.0	0.0	nan	0.0
22.0	86.0	0.0	0.0	nan	0.0
22.0	88.0	0.0	0.0	nan	0.0
22.0	90.0	0.0	0.0	nan	0.0
22.0	92.0	0.0	0.0	nan	0.0
22.0	94.0	0.0	0.0	nan	0.0
22.0	96.0	0.0	0.0	nan	0.0
22.0	98.0	0.0	0.0	nan	0.0
22.0	100.0	0.0	0.0	nan	0.0
22.0	102.0	0.0	0.0	nan	0.0
22.0	104.0	0.0	0.0	nan	0.0
22.0	106.0	0.0	0.0	nan	0.0
22.0	108.0	0.0	0.0	nan	0.0
22.0	110.0	0.0	0.0	nan	0.0
22.0	112.0	0.0	0.0	nan	0.0
22.0	114.0	0.0	0.0	nan	0.0
22.0	116.0	0.0	0.0	nan	0.0
22.0	118.0	0.0	0.0	nan	0.0
22.0	120.0	0.0	0.0	nan	0.0
22.0	122.0	0.0	0.0	nan	0.0
22.0	124.0	0.0	0.0	nan	0.0
22.0	126.0	0.0	0.0	nan	0.0
22.0	128.0	0.0	0.0	nan	0.0
22.0	130.0	0.0	0.0	nan	0.0
22.0	132.0	0.0	0.0	nan	0.0
22.0	134.0	0.0	0.0	nan	0.0
22.0	136.0	0.0	0.0	nan	0.0
22.0	138.0	0.0	0.0	nan	0.0
22.0	140.0	0.0	0.0	nan	0.0
22.0	142.0	0.0	0.0	nan	0.0
22.0	144.0	0.0	0.0	nan	0.0
22.0	146.0	0.0	0.0	nan	0.0
22.0	148.0	0.0	0.0	nan	0.0
22.0	150.0	0.0	0.0	nan	0.0
22.0	152.0	0.0	0.0	nan	0.0
22.0	154.0	0.09932127095615614	0.0	nan	0.625
22.0	156.0	0.2979638128684684	0.0	nan	1.875
22.0	158.0	0.2979638128684683	0.0	nan	1.875
22.0	160.0	0.0993212709561561	0.0	nan	0.625
22.0	162.0	0.0	0.0	nan	0.0
22.0	164.0	0.0	0.0	nan	0.0
22.0	166.0	0.0	0.0	nan	0.0
