X,Y,theta,KAM,IQ,SE
6.0,136.0,0.35419270468631975,0.006054292409127734,31.15823817292007,2.2700034891028293
6.0,138.0,0.12233837057415527,0.005464938100830166,41.59869494290375,1.115641399128466
6.0,140.0,0.00437693788567607,0.003890613795425868,52.03915171288744,0.42263912899347167
6.0,142.0,0.004228106792255956,0.0037583171486719608,62.64274061990211,0.3818193040584407
6.0,144.0,0.003743447224840072,0.0033275086443022863,68.51549755301794,0.3715168740787108
6.0,146.0,0.004021363617269293,0.003574545437572705,68.02610114192495,0.395010597383762
6.0,148.0,0.0033544163327605993,0.0029817034068983107,69.9836867862969,0.3199172241591373
6.0,150.0,0.004279092532115691,0.0038036378063250587,65.74225122349102,0.4097238710289718
6.0,152.0,0.00510406935777897,0.004536950540247973,58.89070146818923,0.4443558597348554
6.0,154.0,0.005827219821117398,0.005179750952104354,48.93964110929853,0.49626555550695206
6.0,156.0,0.11118536790858624,0.007907626553429614,36.7047308319739,1.2809703853587984
6.0,158.0,0.42317803683244504,0.0066495496346523335,13.866231647634583,2.850621739952145
6.0,160.0,0.5769492605081563,0.010035727800367256,16.31321370309951,3.498539469615445
6.0,162.0,0.3747795043720485,0.00941561118270977,20.71778140293638,2.401424106505619
6.0,164.0,0.13449450796769252,0.011849497176829215,30.83197389885807,1.4826206881003612
6.0,166.0,0.008196044510002911,0.007285372897780366,47.47145187601957,0.65808906550036
6.0,168.0,0.004489176604626223,0.003990379204112198,62.80587275693311,0.40658394715454876
6.0,170.0,0.006698390842518167,0.005954125193349482,78.14029363784665,0.5622005959724566
6.0,172.0,0.007261073454607707,0.006454287515206851,81.89233278955953,0.6207818998662131
6.0,174.0,0.004939385774582174,0.004390565132961932,81.89233278955953,0.4605508359691494
6.0,176.0,0.005530212944449764,0.0049157448395109014,84.17618270799346,0.5073725804356459
6.0,178.0,0.005945139853428736,0.005284568758603321,81.40293637846655,0.5412721600166165
6.0,180.0,0.005817841502628454,0.005171414669003071,84.50244698205546,0.5243458545280038
6.0,182.0,0.0049995423977664205,0.004444037686903485,78.46655791190864,0.4641475815051865
6.0,184.0,0.004794263374436048,0.004261567443943154,76.83523654159869,0.4277296482095124
6.0,186.0,0.007837072861517694,0.006966286988015729,76.3458401305057,0.6353450057642758
6.0,188.0,0.01015089712396929,0.009023019665750481,71.28874388254485,0.7535523756631795
6.0,190.0,0.008655517339354019,0.007693793190536906,60.19575856443719,0.6828982627143887
6.0,192.0,0.0,0.0,80.58727569331158,0.0
8.0,0.0,0.0,0.0,19.575856443719413,0.0
8.0,2.0,0.25454742307767614,0.006136757722473694,15.008156606851552,1.715316697605941
8.0,4.0,0.3456086829443572,0.005563991333884172,15.171288743882545,2.245639198710558
8.0,6.0,0.47805455653710555,0.009127193922302768,19.902120717781404,3.478406275248967
8.0,8.0,0.20339355994881092,0.008992558720222029,28.54812398042414,1.8392238064093982
8.0,10.0,0.008542661045759363,0.007593476485119434,41.435562805872756,0.7176939115379426
8.0,12.0,0.007749682679601672,0.006888606826312597,52.03915171288744,0.6591471789221653
8.0,14.0,0.0078216961695593,0.006952618817386045,54.64926590538336,0.6695627805363735
8.0,16.0,0.006187983544518802,0.005500429817350046,56.28058727569331,0.5451569764690781
8.0,18.0,0.005894232218647247,0.005239317527686442,54.81239804241435,0.5306714574713559
8.0,20.0,0.008700879705161441,0.007734115293476836,55.13866231647635,0.7195777969098609
8.0,22.0,0.006380385414810558,0.005671453702053829,53.670473083197386,0.5687188697980848
8.0,24.0,0.005612506027835338,0.0049888942469647445,47.63458401305058,0.5055996660148915
8.0,26.0,0.11579079054086316,0.006267134827640986,36.37846655791191,1.171107645971969
8.0,28.0,0.33508936906661707,0.010640853323838536,27.243066884176184,2.4821137326099043
8.0,30.0,0.44611638281374255,0.007587568456227219,27.406199021207183,2.876475878339313
8.0,32.0,0.33946128853008406,0.007782039746650638,26.42740619902121,2.3389934452915218
8.0,34.0,0.3424788201651472,0.009902269359456789,36.37846655791191,2.4373010826493164
8.0,36.0,0.33791000382710845,0.009163523108943935,43.71941272430669,2.416676850241222
8.0,38.0,0.33766911538047717,0.007303432790491942,50.2446982055465,2.332425730300084
8.0,40.0,0.2268637438424791,0.007410752058526524,50.40783034257748,1.7887527242384575
8.0,42.0,0.11830026486269692,0.007089486525761262,63.13213703099511,1.1878867309027612
8.0,44.0,0.12120104351515756,0.01213877713529784,63.784665579119086,1.5278808541068991
8.0,46.0,0.11672300583919763,0.006261943284991962,62.969004893964104,1.1574846563774575
8.0,48.0,0.11561268602737974,0.0047516561405793615,62.31647634584014,1.0581993056857775
8.0,50.0,0.006842065955363352,0.006081836404767425,61.82707993474714,0.5997286786122966
8.0,52.0,0.12032993954159238,0.005173894357655428,51.54975530179445,1.0949663884483418
8.0,54.0,0.23514654457955186,0.004249615694064233,41.924959216965746,1.5976726932523873
8.0,56.0,0.5471391068725646,0.004201120530378197,30.668841761827085,3.3155267120781957
8.0,58.0,0.46628826171903964,0.008328522915479001,19.08646003262643,3.4531938948098913
8.0,60.0,0.3134341365713322,0.004673978655389296,26.91680261011419,2.762254206308246
8.0,62.0,0.1589607576695624,0.004102911230809818,35.725938009787924,1.5856567648952438
8.0,64.0,0.08128609520432513,0.0037558352628271566,49.10277324632953,0.9879990907407568
8.0,66.0,0.0024811452996716795,0.0022054624885970483,58.56443719412724,0.19197290427971692
8.0,68.0,0.00201785379572503,0.001793647818422249,69.16802610114192,0.13707196990760342
8.0,70.0,0.00844470230054406,0.007506402044928053,71.28874388254485,0.5770057125349373
8.0,72.0,0.017869444830274236,0.015883950960243767,59.54323001631321,1.2174600722135074
8.0,74.0,0.07918362177473169,0.013395463618346398,48.93964110929853,1.5696942664106885
8.0,76.0,0.2062957930321227,0.012476730463656301,45.676998368678625,2.533304911393298
8.0,78.0,0.1977992065661859,0.0036200836681864954,48.776508972267536,2.135943980652636
8.0,80.0,0.0698920600425982,0.004151685071397436,52.20228384991843,1.0206016609785888
8.0,82.0,0.005560255605122346,0.004942449426775419,64.11092985318108,0.5076481573420809
8.0,84.0,0.003682159362610311,0.003273030544542499,79.11908646003263,0.36619535180735013
8.0,86.0,0.004150810030262723,0.0036896089157890874,78.62969004893964,0.4041707784105688
8.0,88.0,0.007117178479729002,0.006326380870870224,76.3458401305057,0.6210668112097018
8.0,90.0,0.0036580987138785746,0.0032516433012253995,72.26753670473083,0.34204306434186943
8.0,92.0,0.11176923641166064,0.0038663608621118052,62.64274061990211,0.9707319845655658
8.0,94.0,0.32446398033411356,0.005400069438330605,50.0815660685155,2.223262644488557
8.0,96.0,0.32752148559479954,0.013653015563184996,47.960848287112555,2.5981375319057527
8.0,98.0,0.11464215797125471,0.007881769950311163,55.13866231647635,1.246352185081679
8.0,100.0,0.008104681187146117,0.007204161055240993,69.00489396411092,0.6392633765791345
8.0,102.0,0.004728937285581585,0.004203499809405853,77.48776508972269,0.4205490085058
8.0,104.0,0.005507063358369123,0.0048951674296614425,84.17618270799346,0.5010636705167419
8.0,106.0,0.005431954325305739,0.004828403844716212,82.21859706362153,0.49053018801703274
8.0,108.0,0.11386450748636015,0.0037212540522786747,76.99836867862969,0.9580819139176202
8.0,110.0,0.2214627509622637,0.004183084238375498,48.45024469820555,1.5958453299093716
8.0,112.0,0.33197058463310514,0.005494729200459588,38.66231647634584,2.233081479611172
8.0,114.0,0.44654044195534726,0.0066931520558778605,30.99510603588907,2.853852519369008
8.0,116.0,0.3379155822158423,0.01197196355612456,36.86786296900489,2.5437794002304193
8.0,118.0,0.11890997802989473,0.008550204920090603,43.2300163132137,1.2835256349959123
8.0,120.0,0.010435392067182154,0.00927590405971747,52.36541598694942,0.8277030826521061
8.0,122.0,0.006773588842531961,0.00602096786002841,60.19575856443719,0.5904426653640151
8.0,124.0,0.006119713270844984,0.0054397451296399855,70.47308319738988,0.5459842342040048
8.0,126.0,0.006823885366630915,0.006065675881449702,70.1468189233279,0.5867059979956462
8.0,128.0,0.004971863597709161,0.00441943430907481,67.04730831973899,0.4638427708111039
8.0,130.0,0.006130352687996158,0.005449202389329918,64.27406199021206,0.5463524430537956
8.0,132.0,0.005514545989086248,0.004901818656965554,52.36541598694942,0.45368915401632753
8.0,134.0,0.12278900265724561,0.006489836779583281,39.9673735725938,1.141900181866074
8.0,136.0,0.405731676304015,0.010166722523629027,25.28548123980424,2.981231027822415
8.0,138.0,0.35311495867744125,0.004823396545411858,25.122349102773242,2.2057879965083207
8.0,140.0,0.12164755437070256,0.006249899528089797,37.030995106035896,1.1686162783904377
8.0,142.0,0.008341148863580882,0.0074143545454052285,45.840130505709624,0.6989365827327009
8.0,144.0,0.005571839554695141,0.0049527462708401256,64.43719412724306,0.5107663193088373
8.0,146.0,0.004527203256979475,0.004024180672870644,68.67862969004894,0.4302608256841276
8.0,148.0,0.0031651460940934233,0.00281346319474971,68.35236541598694,0.28640751153011856
8.0,150.0,0.004692846782554807,0.00417141936227094,61.500815660685156,0.41306432640973484
8.0,152.0,0.006286120188275892,0.005587662389578571,53.017944535073404,0.5587307211787969
8.0,154.0,0.11176048902125042,0.008980783509486234,43.2300163132137,1.343845529395693
8.0,156.0,0.3155778232692206,0.00804142685467176,35.725938009787924,2.362086974802743
8.0,158.0,0.3144907237949987,0.005764809502272097,30.016313213703093,2.2404316325144316
8.0,160.0,0.237964585292663,0.012237722515052682,26.264274061990214,2.035918746727561
8.0,162.0,0.37760260729119544,0.013616273206700965,24.469820554649264,2.60066191337533
8.0,164.0,0.37640564371407026,0.014012384524383201,23.81729200652529,2.6186214782219404
8.0,166.0,0.13256778686187454,0.009472045615962205,34.09461663947798,1.3212554395044749
8.0,168.0,0.006910612469904186,0.006142766639914832,51.876019575856446,0.5583280068452172
8.0,170.0,0.007478080218594997,0.006647182416528886,73.5725938009788,0.6355076251353265
8.0,172.0,0.005711274858900765,0.005076688763467347,80.42414355628058,0.510018803447397
8.0,174.0,0.0047485534204508755,0.004220936373734111,83.5236541598695,0.4286439823919429
8.0,176.0,0.0045079331722277655,0.004007051708646903,80.75040783034258,0.4336712903001857
8.0,178.0,0.004194230985194278,0.0037282053201726914,81.72920065252855,0.37922290740385595
8.0,180.0,0.004953697309410599,0.004403286497253866,84.01305057096249,0.4396336160071396
8.0,182.0,0.006369831855176046,0.005662072760156485,82.05546492659053,0.5702643666550185
8.0,184.0,0.01056536708378872,0.009391437407812196,74.22512234910278,0.8149454299428053
8.0,186.0,0.07037401760083295,0.009976937625443556,64.43719412724306,1.399699468099108
8.0,188.0,0.13714911408282318,0.01508113516654161,41.59869494290375,2.1591642760965053
8.0,190.0,0.1401950375268682,0.018544794814668208,26.42740619902121,2.309029420510371
8.0,192.0,0.0,0.0,80.09787928221859,0.0
10.0,0.0,0.0,0.0,48.93964110929853,0.0
10.0,2.0,0.005288283468762058,0.004700696416677385,42.74061990212072,0.4921838157180925
10.0,4.0,0.09835180186379236,0.005064411194998609,41.10929853181077,1.087194796977057
10.0,6.0,0.37530124703100265,0.005788571408332763,35.56280587275694,2.8157804952368792
10.0,8.0,0.19861115750455077,0.011603254667356207,36.21533442088092,2.0090739018438115
10.0,10.0,0.012873846446271663,0.01144341906335259,46.00326264274062,0.9725935980323999
10.0,12.0,0.006664098067299095,0.005923642726488085,51.712887438825454,0.5888830825653157
10.0,14.0,0.00653935578057206,0.005812760693841831,60.52202283849918,0.5782283032074583
10.0,16.0,0.006188527505023344,0.005500913337798528,59.38009787928222,0.5230991180944948
10.0,18.0,0.006844127421848398,0.006083668819420799,59.86949429037521,0.6015487315728058
10.0,20.0,0.0049291849760537115,0.004381497756492188,57.09624796084828,0.4615582057456802
10.0,22.0,0.004877341186462956,0.004335414387967072,56.7699836867863,0.45621872314885037
10.0,24.0,0.003089100649468304,0.0027458672439718257,53.3442088091354,0.2764882722925897
10.0,26.0,0.004429255347530637,0.003937115864471677,45.840130505709624,0.38163478022430924
10.0,28.0,0.11822900099100454,0.007886007373580408,27.895595432300166,1.2753185165467393
10.0,30.0,0.2840453988652122,0.07206763273150847,17.618270799347478,2.8198542239217144
10.0,32.0,0.3966755892093803,0.08200200464378278,14.518760195758567,3.3396994228849475
10.0,34.0,0.3390989344871904,0.006523877143811581,23.164763458401307,2.2840707942552756
10.0,36.0,0.3355208800917484,0.004423396550886456,26.753670473083194,2.184518426208328
10.0,38.0,0.3342664964779027,0.003966211188624222,34.09461663947798,2.1558931247310653
10.0,40.0,0.4439163796753602,0.002800359699957975,36.21533442088092,2.676390231309193
10.0,42.0,0.4447309487083179,0.006454249952025049,30.668841761827085,2.8379471576605493
10.0,44.0,0.44156535613801473,0.007407672310555476,32.95269168026101,2.878877169142212
10.0,46.0,0.5519644457899722,0.004400508265603464,23.00163132137031,3.3249784497930635
10.0,48.0,0.44982400868053435,0.007885501945834508,19.73898858075041,2.9007804082056667
10.0,50.0,0.34639430405618193,0.006772760463120509,18.10766721044046,2.300612171080947
10.0,52.0,0.464293458106541,0.005480535821506286,21.37030995106036,2.799550033975656
10.0,54.0,0.4672783505070268,0.010808479443867515,29.20065252854812,3.001254540745014
10.0,56.0,0.2404042679380447,0.009549312653748877,29.363784665579118,1.8906560702121653
10.0,58.0,0.2007797927398153,0.007530950312816461,40.45676998368679,1.7889223480408964
10.0,60.0,0.16206435926510307,0.007593086997486405,41.76182707993475,1.8033404409033962
10.0,62.0,0.3167452124277222,0.01084752246657958,35.56280587275694,3.007794525809593
10.0,64.0,0.3173290220547838,0.005158415480883421,33.931484502446985,2.7891302015803516
10.0,66.0,0.1594105957745034,0.004066455713973822,40.783034257748774,1.5823040245104028
10.0,68.0,0.08483354849137911,0.0062830572404152215,57.74877650897226,1.0452213191163633
10.0,70.0,0.0779446131027583,0.011651893451899147,59.38009787928222,1.4666465409920209
10.0,72.0,0.15665374944474775,0.027041133805069357,50.40783034257748,2.6248135001440187
10.0,74.0,0.27106301176485326,0.012973344149399787,45.676998368678625,3.0730762106281992
10.0,76.0,0.2004253299917497,0.004205765098643258,44.69820554649266,2.1657979732354815
10.0,78.0,0.06971295055910133,0.004220783348644098,52.03915171288744,1.0187458147550765
10.0,80.0,0.004268268965073913,0.003794016857843478,64.27406199021206,0.3925633465877272
10.0,82.0,0.0037161986558716465,0.00330328769410813,74.06199021207178,0.3490019785670071
10.0,84.0,0.0032450383506203726,0.0028844785338847756,80.91353996737357,0.30994307342836724
10.0,86.0,0.0038256170150326205,0.0034005484578067736,79.7716150081566,0.379393159875429
10.0,88.0,0.004592776870412933,0.004082468329255941,77.32463295269167,0.43847215052179034
10.0,90.0,0.003231984735868217,0.002872875320771748,78.30342577487767,0.32954022150424644
10.0,92.0,0.003866909480299042,0.003437252871376926,72.43066884176183,0.354614126549758
10.0,94.0,0.11217428441432299,0.006303356377133971,51.06035889070147,1.1645545082361977
10.0,96.0,0.32593589811252066,0.010005314164043237,46.00326264274062,2.4511916382137766
10.0,98.0,0.41250836721211237,0.011800930258844834,42.25122349102773,3.0339674143438855
10.0,100.0,0.28137882568362194,0.0071773078547269,45.676998368678625,2.314348773883189
10.0,102.0,0.17252751183695858,0.003772177408646247,53.5073409461664,1.5636971384679532
10.0,104.0,0.09207660417641747,0.008387323627142835,56.117455138662315,1.2805679039764086
10.0,106.0,0.11619865900006304,0.006445388898719415,60.52202283849918,1.1428822352590795
10.0,108.0,0.33465362102093804,0.0073828891749381925,45.35073409461664,2.3018722069987785
10.0,110.0,0.4429207366729843,0.006584280807345752,32.78955954323002,2.842873174295197
10.0,112.0,0.3360439483670844,0.014677353557727027,32.46329526916802,2.644517527844748
10.0,114.0,0.2338300589884016,0.012959486737125414,40.13050570962479,2.0706924994983593
10.0,116.0,0.11866598518531506,0.007169457222099872,48.45024469820555,1.2255799044649165
10.0,118.0,0.010728698092312467,0.009536620526499971,56.117455138662315,0.8382394706238261
10.0,120.0,0.007520446493499751,0.006684841327555334,65.25285481239804,0.6146709294564551
10.0,122.0,0.006647615474436874,0.005908991532832777,67.69983686786297,0.5852928953834936
10.0,124.0,0.0066001203938056766,0.005866773683382824,67.37357259380097,0.5773878411208754
10.0,126.0,0.0065435499211269135,0.005816488818779479,68.02610114192495,0.5805281225565047
10.0,128.0,0.007492395457870417,0.006659907073662593,62.969004893964104,0.6471774984786229
10.0,130.0,0.006230853787125622,0.00553853669966722,59.216965742251226,0.5580853990736815
10.0,132.0,0.05665724669838419,0.005627615623698895,48.93964110929853,1.096857993956487
10.0,134.0,0.11176699395833567,0.00932832172601657,36.37846655791191,1.8872179077457423
10.0,136.0,0.32693125111915283,0.009687262097465761,21.37030995106036,3.4951736748183886
10.0,138.0,0.4499092371523788,0.00864640543073002,17.292006525285483,3.464989027394935
10.0,140.0,0.4665622457257431,0.005147259974969525,20.391517128874387,2.78293538497414
10.0,142.0,0.23600536931589802,0.005810193554730616,28.38499184339314,1.6997076530859185
10.0,144.0,0.12232782556796949,0.006891467016383784,49.265905383360526,1.2141005475190807
10.0,146.0,0.00542339005088022,0.0048207911563379734,59.54323001631321,0.4664738343452075
10.0,148.0,0.0048548799252338855,0.00431544882243012,64.43719412724306,0.43526024933183377
10.0,150.0,0.005352727313306841,0.0047579798340505255,57.74877650897226,0.49160373689734116
10.0,152.0,0.00950930053175462,0.008452711583781884,47.63458401305058,0.7551643102413956
10.0,154.0,0.21635278116662274,0.009891823388744088,38.82544861337684,1.9234082540963275
10.0,156.0,0.41383621514253965,0.0022850109757510525,40.45676998368679,2.6279647942481703
10.0,158.0,0.10754527998842894,0.004338816378418774,43.71941272430669,1.0201952297984536
10.0,160.0,0.010563169092161161,0.009389483637476588,39.31484502446982,0.8096584131120602
10.0,162.0,0.1331797621463002,0.010733991076654846,33.76835236541599,1.433743093787879
10.0,164.0,0.4969472355520786,0.013212309636678066,28.71125611745514,3.09094432873901
10.0,166.0,0.26409183618594106,0.020818207052064688,25.122349102773242,2.4229129628981774
10.0,168.0,0.009921313517183172,0.008818945348607264,41.924959216965746,0.7668094464801356
